Ms. 35,Heures de Jacques de Luxembourg,Milieu du 15e siècle,1440/1460,français|fre$latin|lat,parchemin,manuscrit,152 feuillets,150 x 100 mm,"Reliure 15e siècle bois, couverture veau fauve, estampée à froid de petits fers représentant des fleurs de lys, des abeilles et des lions","Au fol. 2v, on peut lire cette mention manuscrite du 16e siècle « Ces heures et livret de dévotion furent à Mgr. Jacques de Luxembourg  en son vivant chevalier et seigneur de Richebourg ». Fol. 3. Prières en français. Fol. 9. Prières en latin pour le matin et le soir. Fol. 14v, on lit : « S’ensuit la table de ce livre... ». Fol. 16v. Prière à Saint Hubert. Fol. 17. Stabat Mater. Fol. 18v. Les Sept joies de Notre-Dame. Fol. I, on lit : « Alphabetum christianurum... ». Fol. IX. Les heures de la glorieuse Magdalaine. Fol. XIV.  Les cinq Pater noster. Fol. XV. Commémorations et oraisons de plusieurs saints et saintes. Fol. XIX. Des apôtres en particulier. Fol. XXIIII. Des martyrs. Fol. XXXIII. Des confesseurs. Fol. XLVII. Des vierges. Fol. LVIII. Des trespassés. Fol. LVIIII. Oraisons diverses. Fol. LXVI, on lit : « Dévote oraison à Nostre-Dame... ». Fol. LXVIIII verso, on lit : « S’ensuit la litanie de Saint Pierre de Luxembourg... ». Fol. LXXIII, on lit : « S’ensuit dévote oraison à dire à celuy qui approche de la mort... ». Fol. IIII - XX [80], on lit : « S’ensuivent neuf aides ou remèdes lesquels Dieu nous a abaissés et enseignés... ». Fol. CVIII, on lit : « Agnus dei très noble don... ». Fol. VI - XX - XI [131] verso. Dévote commémoration du mariage de Saint Joseph et de Notre Dame. Fol. VI - XX - XII [132], on lit : «Bénédiction que le père peut faire et donner à ses enfants ». Foliotation d’origine. Texte à l’encre rouge et noir. Nombreuses petites initiales ornées d’arabesques d’or sur fond bleu, rouge ou brun. Cf. L’Histoire de Roubaix, par Th. Leuridan, T. II, 1860 ; L’Histoire de Roubaix, sous la dir. de Y. - M. Hilaire, 1984 ; Notes sur un livre d’heures de Jacques de Luxembourg, par le Chanoine Looten, dans Comité Flamand de France, premier fascicule, 1920 ; Deux livres d’heures du 15e siècle à la Bibliothèque Municipale de Roubaix, par L. Detrez, Philol et hist., 1955 - 1956. ",Isabeau de Roubaix a fait don de ce manuscrit à l’Hôpital Sainte Élisabeth de Roubaix en 1502. Il a été restitué à la Ville de Roubaix vers 1928 ,,,"Isabeau de Roubaix|Roubaix, Isabeau de",Hôpital Sainte-Élisabeth de Roubaix,,,,,,,,
Ms. 85,Bagnards en habit bleu : roman,1945,1945,français|fre,papier,dactylographie carbone,181 feuillets (versos blancs),280 x 220 mm,"Reliure demi-peau chagrin, papier marbré, couture à la grecque, dos 5 faux nerfs. Maison C. Lecocq Reliure. Roubaix. ","Le dernier feuillet porte la mention suivante : « Roubaix, le 24 juillet 1945 ».",Don de l'auteur,,,"Octave Vandekerkhove|Vandekerkhove, Octave",,,,,,,,,
Ms. 86,Bourreaux en haut de forme : roman,1943,1943,français|fre,papier,dactylographie carbone$manuscrit,162 feuillets (versos blancs),280 x 220 mm,"Reliure demi-peau chagrin, papier marbré, couture à la grecque, dos 5 faux nerfs. Maison C. Lecocq Reliure. Roubaix. ","Dactylographie signée. Contient une annotation manuscrite de la main de l'auteur datée du 3 février 1943 (f. 1). Le dernier feuillet porte la mention suivante : « Roubaix, le 18 août 1943 ».",Don de l'auteur,,,"Octave Vandekerkhove|Vandekerkhove, Octave",,,,,,,,,
Ms. 87,C'est la belle vie ! : peccadilles pour personnes pâles : roman,1959,1959,français|fre,papier,dactylographie carbone,202 feuillets (versos blancs),280 x 220 mm,"Reliure demi-peau chagrin, papier marbré, couture à la grecque, dos 5 faux nerfs. Maison C. Lecocq Reliure. Roubaix. ",Dactylographie avec corrections manuscrites. ,Don de l'auteur,,,"Octave Vandekerkhove|Vandekerkhove, Octave",,,,,,,,,
Ms. 88,Ça sera la belle vie : pages perfides pour paradis perdu ,1959,1959,français|fre,papier,dactylographie carbone,301 feuillets ( ? ),280 x 220 mm,"Reliure demi-peau chagrin, papier marbré, couture à la grecque, dos 5 faux nerfs. Maison C. Lecocq Reliure. Roubaix. ","Dactylographie avec annotations manuscrites. Le dernier feuillet porte la mention suivante : « Roubaix, le 23 novembre 1959 ».",Don de l'auteur,,,"Octave Vandekerkhove|Vandekerkhove, Octave",,,,,,,,,
Ms. 89,Vingt ans de misère : roman,1936-1941,1936/1941,français|fre,papier,dactylographie carbone,195 feuillets (versos blancs),280 x 220 mm,"Reliure demi-peau chagrin, papier marbré, couture à la grecque, dos 5 faux nerfs. Maison C. Lecocq Reliure. Roubaix. ","Dactylographie avec corrections manuscrites. Mention figurant sur le fol. 3 : « Roubaix, juillet 1936, avril 1941 ».",Don de l'auteur,,,"Octave Vandekerkhove|Vandekerkhove, Octave",,,,,,,,,
Ms. 90,Le mystère des « frères Géranium »,1942 ?,1942 ?,français|fre,papier,dactylographie carbone,194 feuillets,280 x 220 mm,"Reliure demi-peau chagrin, papier marbré, couture à la grecque, dos 5 faux nerfs. Maison C. Lecocq Reliure. Roubaix. ",Pas d'indication de date mais le récit commence en 1942 (fol. 3). ,Don de l'auteur,,,"Octave Vandekerkhove|Vandekerkhove, Octave",,,,,,,,,
Ms. 91,"[Acta Sanctorum Belgii selecta, Tome I, p. 491, quae collegis Josephum Ghesquierum presbyter]",18 septembre 1881 ? ,1881-09-18,latin|lat ?,papier,manuscrit,4 feuillets,220 x 170 mm,,,Don de Maurice Bodart en 1997,,,,,,,,,,,,
Ms. 92,Cahier de chansons,1868,1868,français|fre,papier,manuscrit,190 feuillets (154-183 blancs),220 x 170 mm,Cahier entoilé,Contient 184 chansons manuscrites (fol. 1-153). L'index en fin de volume n'en indique que 182. 2 feuillets rédigés dans le sens inverses du cahier : « Pharmacies de poche » (fol. 183v-184). Index (fol. 185-189).,Achat par la Médiathèque en 1999,,,"Marie Frémont|Frémont, Marie",,,,,,,,,
Ms. 93,Chansons. Chansonnettes. Romances. Mélodies. 1,Fin XIXe siècle-début XXe siècle,1875/1900-1901/1925,français|fre,papier,manuscrit,20 feuillets,240 x 180 mm,Cahier,Contient 11 textes accompagnés de la notation musicale. Index en fin de cahier. ,,,,,,,,,,,,,
Ms. 94,Chansons. Chansonnettes. Romances. Mélodies. 2,Fin XIXe siècle-début XXe siècle,1875/1900-1901/1925,français|fre,papier,manuscrit,19 feuillets,240 x 180 mm,Cahier,Contient 9 textes accompagnés de la notation musicale. L'index en fin de cahier tient compte de la numérotation du premier cahier. ,,,,,,,,,,,,,
Ms. 95,Journal de guerre Roubaix 1914-1915,1914-1915,1914/1915,français|fre,papier,dactylographie$manuscrit ?,,,Cahier,,,http://www.bn-r.fr/fr/notice.php?id=MS_095,Ce manuscrit a été intégralement numérisé. Il est consultable dans la bibliothèque numérique de la Ville de Roubaix,"Marie-Antoinette Craveri|Craveri, Marie-Antoinette",,,,,,,,,
Ms. 96,Vieux souvenirs de guerre 1914-1915,1914-1915,1914/1915,français|fre,papier,dactylographie,,,Cahier,Page de titre manuscrite puis feuillets suivants dactylographiés. ,,http://www.bn-r.fr/fr/notice.php?id=MS_096,Ce manuscrit a été intégralement numérisé. Il est consultable dans la bibliothèque numérique de la Ville de Roubaix,,,,,,,,,,
Ms. 97,Maximes. Pensées,,,français|fre,papier,,,,,,,,,,,,,,,,,,
Ms. 98,"Catalogue alphabétique des volumes, publications, revues, journaux, etc. se trouvant à la Bibliothèque municipale. Ville de Roubaix",1930,1930,français|fre,papier,dactylographie$manuscrit,276 feuillets,310 x 250 mm,"Classeur, reliure noire","Catalogue tapuscrit des documents se trouvant à la Bibliothèque municipale de Roubaix. Page de titre manuscrite puis feuillets suivants dactylographiés. Concerne des documents dont les dates extrêmes courent du 15e au 20e siècle : on y trouve la description des manuscrits à peinture d'Isabeau de Roubaix (1460), les ouvrages les plus récents sont datés des années 20 du 20e siècle. Or il n'existait plus de bibliothèque municipale à Roubaix suite au transfert en 1890 à L'ENSAIT. Aucune indication sur le rédacteur du catalogue, quant à la localisation des ouvrages, elle semble correspondre à celle de la bibliothèque de L'ENSAIT. ",Don de L'ENSAIT en 1989 selon le numéro d'inventaire ,,,,Bibliothèque Municipale de Roubaix,,,,,,,,
Ms. 99,Atlas scolaire,XIXe siècle,1801/1900,français|fre,papier,manuscrit$aquarelle,14 planches,360 x 275 mm (oblong),"Registre d'élève. Reliure percaline rouge, initiales LL sous la couverture","Les 14 planches aquarellées représentent des cartes géographiques : Pl. 1 Atlas ; Pl. 2 et 3 Europe ; Pl. 4  Asie ; Pl. 5 Afrique ; Pl. 6 Amérique ; Pl. 7 Océanie ; Pl. 8 Algérie, notre principale colonie ; Pl. 9 Colonies françaises ; Pl. 10 Empire de Charlemagne ; Pl. 11 France féodale ; Pl. 12 France - Provinces, époque de leur réunion à la couronne ; Pl. 13 France - Départements ; Pl. 14 Département du Nord",Achat auprès de May &amp; Duhamel en 2004,http://www.bn-r.fr/fr/notice.php?id=Ms_099,Ce manuscrit a été intégralement numérisé. Il est consultable dans la bibliothèque numérique de la Ville de Roubaix,"L. Lotar|Lotar, L.",,,,,,,,,
Ms. 100,Journal de Marthe Forceville. Premier cahier,17 janvier 1915-3 septembre 1915,1915-01-17/1915-09-03,français|fre,papier,manuscrit,39 feuillets,190 x 147 mm,Cahier,"Marthe Forceville est une roubaisienne de 18 ans lorsque la Première Guerre mondiale éclate. Elle vit alors au 98 rue de la Fosse aux Chênes au dessus de la boutique de vins et liqueurs tenue par ses parents Romanie et Emile Forceville. Par ennui, elle décide d'écrire un journal. Elle le commence le 17 janvier 1915. Elle nous y laisse découvrir sa vie durant le reste de la guerre et nous conte ses peines, ses prières, ses lectures et ses espoirs. L'attention est attirée sur le fait que les premiers écrits de Marthe Forceville sont datés de janvier 1914. Cela semble vraisemblablement être impossible puisqu'elle y décrit des évènements survenus lors de la guerre qui a débuté en août 1914. Le parti a été pris de dater ces notices à l'année 1915",Don de Catherine Morfouace en septembre 2015,http://www.bn-r.fr/fr/notice.php?id=MOR_FOR_D01,Ce manuscrit a été intégralement numérisé. Il est consultable dans la bibliothèque numérique de la Ville de Roubaix,"Marthe Forceville|Forceville, Marthe",,,,,,,,,
Ms. 100,Journal de Marthe Forceville. Deuxième cahier,21 octobre 1915-22 octobre 1918,1915-10-21/1918-10-22,français|fre,papier,manuscrit,52 feuillets,210 x 165 mm,Cahier noir nervuré,"Marthe Forceville est une roubaisienne de 18 ans lorsque la Première Guerre mondiale éclate. Elle vit alors au 98 rue de la Fosse aux Chênes au dessus de la boutique de vins et liqueurs tenue par ses parents Romanie et Emile Forceville. Par ennui, elle décide d'écrire un journal. Elle le commence le 17 janvier 1915. Elle nous y laisse découvrir sa vie durant le reste de la guerre et nous conte ses peines, ses prières, ses lectures et ses espoirs. L'attention est attirée sur le fait que les premiers écrits de Marthe Forceville sont datés de janvier 1914. Cela semble vraisemblablement être impossible puisqu'elle y décrit des évènements survenus lors de la guerre qui a débuté en août 1914. Le parti a été pris de dater ces notices à l'année 1915",Don de Catherine Morfouace en septembre 2015,http://www.bn-r.fr/fr/notice.php?id=MOR_FOR_D02,Ce manuscrit a été intégralement numérisé. Il est consultable dans la bibliothèque numérique de la Ville de Roubaix,"Marthe Forceville|Forceville, Marthe",,,,,,,,,
Ms. 101,"Notices, vocabulaire, pasquilles en patois roubaisien",Entre 1944 et 1949,1944/1949,français|fre,papier,dactylographie carbone,97 feuillets,280 x 210 mm,Demi-reliure,Dactylographie sur le patois roubaisien. Cf. aussi le Ms. 102. ,Don de l'auteur,,,"André Rys|Rys, André",,,,,,,,,
Ms. 102,"Le Patois roubaisien, notions, vocabulaire, pasquilles",1955,1955,français|fre,papier,dactylographie carbone,148 feuillets,280 x 210 mm,Demi-reliure,Dactylographie sur le patois roubaisien. Version augmentée du Ms. 101,Don de l'auteur,,,"André Rys|Rys, André",,,,,,,,,
Ms. 103,La Grande Harmonie de Roubaix,Vers 1955,1945/1965 ? 1954/1956 ? ,français|fre,papier,manuscrit,404 feuillets,290 x 240 mm,Reliure,"Contient des extraits de presse. Cf. « La Musique à Roubaix », par Marcel Debruyne, 1962, 2 vol., cote Res. 4° 29-30 de la Bibliothèque Municipale de Roubaix, reproduction d’une autre partie de ce manuscrit. ",Don de l'auteur,,,"Marcel Debruyne|Debruyne, Marcel",,,,,,,,,
Ms. 104,La Musique à l’Église Saint-Martin avant la Révolution. Renseignements sur les sociétés au 19e siècle,Vers 1955,1945/1965 ? 1954/1956 ? ,français|fre,papier,manuscrit,171 feuillets,290 x 240 mm,Reliure,"Contient des extraits de presse ; Portrait (fol. 2). Cf. « La Musique à Roubaix », par Marcel Debruyne, 1962, 2 vol., cote Res. 4° 29-30 de la Bibliothèque Municipale de Roubaix, reproduction d’une autre partie de ce manuscrit. ",Don de l'auteur,,,"Marcel Debruyne|Debruyne, Marcel",,,,,,,,,
Ms. 105,Chronique de la prise d'Arras en 1640,Fin XVIIe siècle,1675/1700,latin|lat ,papier,manuscrit,22 feuillets,320 x 210 mm,Demi-reliure,Contient : « Vera et succinta obsidionis Atrebatensis enarratio » (fol. 2-14) ; « Conditiones quibus urbs civitas que Atrebatensis Gallo dedita » (fol. 16-20) ; Pièces liminaires. Initiale ornée (fol. 2). ,,,,,,,,,,,,,
Ms. 106,Lorsque tout souriait : épisodes de la 1ère guerre 1914-1918,Entre 1919 et 1972,1919/1972,français|fre,papier,dactylographie,19 feuillets (versos blancs),270 x 210 mm,Reliure toile plastifiée,Dactylographie avec corrections manuscrites,Don de l'auteur,,,"Marie Emmanuel de Grimonpont|Grimonpont, Marie Emmanuel de",,,,,,,,,
Ms. 107,Cours de tissage. Première année,1882-1883,1882/1883,français|fre,papier,manuscrit,54 feuillets,460 x 330 mm,Registre d'école. Demi-reliure. Dos orné,"Cahiers de l'élève Pierre Guillemyn à l'École Nationale des Arts Industriels de Roubaix, professeur Claude Sadon. Contient de nombreux schémas et planches, certains schémas sont en couleur. Échantillons de tissus collés. ",Don de Marcel Guillemyn,http://www.bn-r.fr/fr/notice.php?id=Ms_107,Ce manuscrit a été intégralement numérisé. Il est consultable dans la bibliothèque numérique de la Ville de Roubaix,"Pierre Guillemyn|Guillemyn, Pierre",,,,,,,,,
Ms. 108,Cours de tissage. 2ème et 3ème année,1883-1884,1883/1884,français|fre,papier,manuscrit,76 feuillets,460 x 330 mm,Registre d'école. Demi-reliure,"Cahiers de l'élève Pierre Guillemyn à l'École Nationale des Arts Industriels de Roubaix, professeur Claude Sadon. Sur la page de titre figure la mention suivante : « Cours de 2ème et 3ème années, Pierre Guillemyn, sur 74 leçons en a suivi 67 ». Contient de nombreux schémas et planches, certains schémas sont en couleur. Les cours de 3ème année démarrent à partir du folio 54. ",Don de Marcel Guillemyn,http://www.bn-r.fr/fr/notice.php?id=Ms_108,Ce manuscrit a été intégralement numérisé. Il est consultable dans la bibliothèque numérique de la Ville de Roubaix,"Pierre Guillemyn|Guillemyn, Pierre",,,,,,,,,
Ms. 109,Le Christ perdu,Entre 1930 et 1968,1930/1968,français|fre,papier,manuscrit,1 feuillet (verso blanc),900 x 560 mm,,Poème. Envoi de l'auteur à Monsieur Vandecrux. ,Don de Marcel Guillemyn,,,"Paul Vanriet|Vanriet, Paul",,,,,,,,,
Ms. 110,"Le Poème en noir, poème livre",1984,1984,français|fre,carton$papier,collages et découpages,16 feuillets,330 x 330 mm,Feuillets réunis dans une boîte en bois vernis,"Maquette n°1 du « Poème en noir, poème livre ». Exemplaire n°1/2.",,,,"Philippe Bootz|Bootz, Philippe",,,,,,,,,
Ms. 111,"Histoire de Roubaix, histoires d'un roubaigno",Vers 1983,1973/1993 ? 1982/1984 ? ,français|fre,papier,manuscrit,33 feuillets,300 x 210 mm,Reliure,Poèmes et anecdotes en picard. Contient des photocopies. ,Don de l'auteur,,,"H. Vandoorsselaere|Vandoorsselaere, H.",,,,,,,,,
Ms. 112,Dossier Muse de Nadaud,Entre 1923 et 1919,1923/1929,français|fre,papier,manuscrit,21 feuillets,270 x 190 mm,Feuillets réunis par une couture,Contient des coupures de presse annotées et des textes ronéotés. ,,,,"Napoléon Lefébvre|Lefébvre, Napoléon",,,,,,,,,
Ms. 113,"Conservatoire National de Roubaix. Troupe dramatique, Classe de diction, Classe d’art dramatique, travaux",Entre 1930 et 1935,1930/1935,français|fre,papier,manuscrit,44 feuillets,300 x 200 mm,Grand cahier d'écolier,"Programme, documents divers et revue de presse concernant les spectacles de la Classe d'art dramatique et de diction du Conservatoire National de Roubaix, rassemblés par Jacques Bonnehon et concernant les années 1930-1931 à 1934-1935. Contient entre autres pièces des photographies, dont un portrait de Francis Bousquet (fol. 3v), une lettre de G. Jean Aubry (fol. 13v) et des dessins de M. Daudelin (fol. 43-44). ","Dépôt du Musée de Roubaix, n° 394",,,"Jacques Bonnehon|Bonnehon, Jacques",Conservatoire National de Roubaix,,,,,,,,
Ms. 114,"Conservatoire National de Roubaix. Troupe dramatique, Classe de diction, Classe d’art dramatique, travaux",Entre 1934 et 1938,1934/1938,français|fre,papier,manuscrit,23 feuillets,300 x 210 mm,Feuillets non reliés,"Programme, documents divers et revue de presse concernant les spectacles de la Classe d'art dramatique et de diction du Conservatoire National de Roubaix, rassemblés par Jacques Bonnehon et concernant les années 1934 à 1938. Documents isolés provenant du Ms. 113. Contient entre autres pièces, des lettres de Charles Barenne (fol. 3), Maurice Dubrulle (fol. 5), Jacques Bonnehon (fol. 15).","Dépôt du Musée de Roubaix, n° 394",,,"Jacques Bonnehon|Bonnehon, Jacques",Conservatoire National de Roubaix,,,,,,,,
Ms. 115,"Conservatoire National de Roubaix. Troupe dramatique, Classe de diction, Classe d’art dramatique, travaux",Entre 1935 et 1945,1935/1945,français|fre,papier,manuscrit,121 feuillets,305 x 190 mm,Grand cahier d'écolier,"Programme, documents divers et revue de presse concernant les spectacles de la Classe d'art dramatique et de diction du Conservatoire National de Roubaix, rassemblés par Jacques Bonnehon et concernant les années 1935-1936 à 1944-1945. Contient entre autres pièces, une lettre de Lucien Duboscq (fol. 1v), une lettre et des textes de Pierre Gastinel (fol. 8-11v, 18, 20v-22v) et des photographies des acteurs. ","Dépôt du Musée de Roubaix, n° 395",,,"Jacques Bonnehon|Bonnehon, Jacques",Conservatoire National de Roubaix,,,,,,,,
Ms. 116,"Conservatoire National de Roubaix. Troupe dramatique, Classe de diction, Classe d’art dramatique, travaux",Entre 1939 et 1944,1939/1944,français|fre,papier,manuscrit,17 feuillets,300 x 210 mm,Feuillets non reliés,"Programme, documents divers et revue de presse concernant les spectacles de la Classe d'art dramatique et de diction du Conservatoire National de Roubaix, rassemblés par Jacques Bonnehon et concernant les années 1939 à 1944. Documents isolés provenant du Ms. 115. Contient entre autres pièces un texte d'Yves Brochen (fol. 1-8).","Dépôt du Musée de Roubaix, n° 395",,,"Jacques Bonnehon|Bonnehon, Jacques",Conservatoire National de Roubaix,,,,,,,,
Ms. 117,"Bibliothèque Municipale de Roubaix, rapport général de cessation de fonctions",1970,1970,français|fre,papier,"dactylographie, originaux et doubles au carbone",30 feuillets (3 dépliants),275 x 215 mm,Reliure toile,,,,,"Jeanne Berthe|Berthe, Jeanne",Bibliothèque Municipale de Roubaix,,,,,,,,
Ms. 118,"Lettre de Gustave Nadaud à un ami, prénommé Anatole, 6 janvier 1860",6 janvier 1860,1860-01-06,français|fre,papier,manuscrit,1 feuillet ,300 x 210 mm,Reliure,,,,,"Gustave Nadaud|Nadaud, Gustave",,,,,,,,,
Ms. 119,"Lettre de Louis Loucheur à Monsieur Deligne, Inspecteur Général de l'Enregistrement, 19 décembre 1925",19 décembre 1925,1925-12-19,français|fre,papier,dactylographie,1 feuillet,300 x 210 mm,Reliure,Lettre dactylographiée signée avec l’en-tête de la Chambre des Députés. ,,,,"Louis Loucheur|Loucheur, Louis",,,,,,,,,
Ms. 120,"Souvenance du film « L’Majeon du Maltais », 1938",1986,1986,français|fre,papier,dactylographie,8 feuillets,300 x 210 mm,Reliure toile,"Dactylographie signée et photographies (fol. 6 et 8). Relation en picard du tournage du film « La Maison du Maltais », de Pierre Chenal en 1938, avec Viviane Romance.",,,,"Marcel Guillemyn|Guillemyn, Marcel",,,,,,,,,
Ms. 121,Vingt poèmes de Paul Vanriet,1966,1966,français|fre,papier,dactylographie,29 feuillets,300 x 210 mm,Reliure,"Dactylographie avec annotations manuscrites. Poèmes dédicacés à Claude Glaster, rassemblés et présentés par ce dernier. Contient une biographie de Paul Vanriet (fol. 2-7) et des lettres de Paul Vanriet à Claude Glaster. Cf. aussi Ms. 122 et 123. ",Don de Claude Glaster,,,"Paul Vanriet|Vanriet, Paul",,,,,,,,,
Ms. 122,Poèmes de Paul Vanriet,1966,1966,français|fre,papier,dactylographie$manuscrit,44 feuillets,300 x 210 mm,Reliure,"Poèmes dédicacés à Claude Glaster. Ces poèmes et d’autres ont été préparés et rassemblés par lui en vue d’une édition. Contient aussi des lettres de Paul Vanriet à Claude Gaster (fol. 20, 43, 44). Cf. Ms. 121 et 123. ",Don de Claude Glaster,,,"Paul Vanriet|Vanriet, Paul",,,,,,,,,
Ms. 123,Poèmes de Paul Vanriet,1967,1967,français|fre,papier,dactylographie,13 feuillets,300 x 210 mm,Reliure,Dactylographies avec annotations manuscrites. Poèmes de Paul Vanriet parus ou dédicacés à d’autres qu’à Claude Glaster et rassemblés par ce dernier. Cf. aussi Ms. 121 et 122. ,Don de Claude Glaster,,,"Paul Vanriet|Vanriet, Paul",,,,,,,,,
Ms. 124,Le Savetier : [pièce pour marionnettes],XIXe – XXe siècle,1801/2000,français|fre,papier,manuscrit$dactylographie,11 feuillets,280 x 210 mm,Reliure,Papiers Théâtre Louis Richard. Contient les scènes 1 à 9 de la pièce pour marionnettes. ,Don de Paul Delannay dit Robert Henry,,,,Théâtre Louis Richard,,,,,,,,
Ms. 125,"Le Savetier, de Léopold Richard d’après Louis Richard : [pièce pour marionnettes]",XIXe – XXe siècle,1801/2000,français|fre,papier,manuscrit$dactylographie,18 feuillets ,290 x 210 mm,Reliure,"Papiers Théâtre Louis Richard. D’après P. Delannay, cette pièce a été jouée par des acteurs dans une revue sur la scène de l’Hippodrome à Roubaix.  ",Don de Paul Delannay dit Robert Henry,,,"Léopold Richard|Richard, Léopold$Louis Richard|Richard, Louis",Théâtre Louis Richard,,,,,,,,
Ms. 126,Un couteau magique : [pièce pour marionnettes],XIXe – XXe siècle,1801/2000,français|fre,papier,manuscrit$dactylographie,10 feuillets,360 x 270 mm,Reliure,Papiers Théâtre Louis Richard.,Don de Paul Delannay dit Robert Henry,,,,Théâtre Louis Richard,,,,,,,,
Ms. 127,Jacques sans peur : [pièce pour marionnettes],XIXe – XXe siècle,1801/2000,français|fre,papier,manuscrit$dactylographie,12 feuillets,240 x 170 mm,Reliure,Papiers Théâtre Louis Richard. ,Don de Paul Delannay dit Robert Henry,,,,Théâtre Louis Richard,,,,,,,,
Ms. 128,Il est mort : [pièce pour marionnettes],XIXe – XXe siècle,1801/2000,français|fre,papier,manuscrit$dactylographie,12 feuillets,220 x 170 mm,Cahier d’écolier,Papiers Théâtre Louis Richard. ,Don de Paul Delannay dit Robert Henry,,,,Théâtre Louis Richard,,,,,,,,
Ms. 129,Le colibri du Marquis de Trucmuche : [pièce pour marionnettes],XIXe – XXe siècle,1801/2000,français|fre,papier,manuscrit$dactylographie,5 feuillets,210 x 200 mm,Reliure,Papiers Théâtre Louis Richard. Contient le premier acte de la pièce pour marionnettes.,Don de Paul Delannay dit Robert Henry,,,,Théâtre Louis Richard,,,,,,,,
Ms. 130,Il me faut 35 sous : [pièce pour marionnettes],XIXe – XXe siècle,1801/2000,français|fre,papier,manuscrit$dactylographie,11 feuillets,200 x 230 mm,Reliure,Papiers Théâtre Louis Richard. ,Don de Paul Delannay dit Robert Henry,,,,Théâtre Louis Richard,,,,,,,,
Ms. 131,Il me faut 35 sous : [pièce pour marionnettes],XIXe – XXe siècle,1801/2000,français|fre,papier,manuscrit$dactylographie,13 feuillets,230 x 180 mm,Reliure,Papiers Théâtre Louis Richard. La pièce pour marionnettes est incomplète.  ,Don de Paul Delannay dit Robert Henry,,,,Théâtre Louis Richard,,,,,,,,
Ms. 132,Les Mousquetaires gris : [pièce pour marionnettes],XIXe – XXe siècle,1801/2000,français|fre,papier,manuscrit$dactylographie,17 feuillets,230 x 190 mm,Reliure,Papiers Théâtre Louis Richard. ,Don de Paul Delannay dit Robert Henry,,,,Théâtre Louis Richard,,,,,,,,
Ms. 133,Les Mousquetaires gris : pièce pour marionnettes,XIXe – XXe siècle,1801/2000,français|fre,papier,manuscrit$dactylographie,51 feuillets,230 x 180 mm,Reliure,Papiers Théâtre Louis Richard.,Don de Paul Delannay dit Robert Henry,,,,Théâtre Louis Richard,,,,,,,,
Ms. 134,Les Mousquetaires gris : [pièce pour marionnettes],XIXe – XXe siècle,1801/2000,français|fre,papier,manuscrit$dactylographie,11 feuillets,230 x 180 mm,Reliure,Papiers Théâtre Louis Richard. Contient l’acte deux de la pièce pour marionnettes. ,Don de Paul Delannay dit Robert Henry,,,,Théâtre Louis Richard,,,,,,,,
Ms. 135,Épisode de la guerre de 30 ans : [pièce pour marionnettes],XIXe – XXe siècle,1801/2000,français|fre,papier,manuscrit$dactylographie,15 feuillets,230 x 180 mm,Reliure,Papiers Théâtre Louis Richard. La pièce pour marionnettes : «Épisodes de la Guerre de 30 ans » est suivi de la pièce « Les Mousquetaires gris ».  ,Don de Paul Delannay dit Robert Henry,,,,Théâtre Louis Richard,,,,,,,,
Ms. 136,Le Courrier secret : [pièce pour marionnettes],XIXe – XXe siècle,1801/2000,français|fre,papier,manuscrit$dactylographie,16 feuillets,230 x 180 mm,Reliure,Papiers Théâtre Louis Richard.,Don de Paul Delannay dit Robert Henry,,,,Théâtre Louis Richard,,,,,,,,
Ms. 137,A la Rochelle : [pièce pour marionnettes],XIXe – XXe siècle,1801/2000,français|fre,papier,manuscrit$dactylographie,9 feuillets,200 x 220 mm,Cahier d'écolier,Papiers Théâtre Louis Richard. ,Don de Paul Delannay dit Robert Henry,,,,Théâtre Louis Richard,,,,,,,,
Ms. 138,"Un Drame Local, 1582 : [pièce pour marionnettes]",XIXe – XXe siècle,1801/2000,français|fre,papier,manuscrit$dactylographie,50 feuillets,220 x 180 mm,Cahier d'écolier,Papiers Théâtre Louis Richard. ,Don de Paul Delannay dit Robert Henry,,,,Théâtre Louis Richard,,,,,,,,
Ms. 139,Les Deux Chemins : pièce patriotique en deux actes [pour marionnettes],XIXe – XXe siècle,1801/2000,français|fre,papier,manuscrit$dactylographie,35 feuillets,290 x 230 mm,Cahier cousu,Papiers Théâtre Louis Richard. ,Don de Paul Delannay dit Robert Henry,,,,Théâtre Louis Richard,,,,,,,,
Ms. 140,Henri IV : [notes],XIXe – XXe siècle,1801/2000,français|fre,papier,manuscrit$dactylographie,8 feuillets,260 x 170 mm,Reliure,Papiers Théâtre Louis Richard. Contient des notes sur l’histoire de la France aux 16e et 17e siècles.  ,Don de Paul Delannay dit Robert Henry,,,,Théâtre Louis Richard,,,,,,,,
